"* path","* content","* id","* title","* title_breadcrumb","* title_h1","* title_label","* title_full","* logical_path","* list_flg","* layout","* orderby","* keywords","* description","* category_top_flg","* role","* **delete_flg"
"/index.html",,,"ホーム",,,,,,1,"top",,,,,,
"/sample_pages/index.html",,,"サンプルページ1",,,,,,1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",1,,
"/sample_pages/fess/index.html",,,"FESSスタイルガイド",,,,,"/sample_pages/index.html",1,,,,,,,
"/sample_pages/fess/units/index.html",,,"ユニットモジュール",,,,,"/sample_pages/index.html>/sample_pages/fess/index.html",1,,,,,,,
"/sample_pages/fess/parts/index.html",,,"パーツモジュール",,,,,"/sample_pages/index.html>/sample_pages/fess/index.html",1,,,,,,,
"/sample_pages/fess/statics/index.html",,,"スタティックモジュール",,,,,"/sample_pages/index.html>/sample_pages/fess/index.html",1,,,,,,,
"/sample_pages/fess/boxes/index.html",,,"ボックスモジュール",,,,,"/sample_pages/index.html>/sample_pages/fess/index.html",1,,,,,,,
"/sample_pages/bootstrap/index.html",,,"Bootstrapスタイルガイド",,,,,"/sample_pages/index.html",1,,,,,,,
"/sample_pages/page1/1.html",,,"ページタイトル","ページタイトル(パンくずのラベル)","ページタイトル
(H1見出しのラベル)","ページタイトル(リンクのラベル)",,"/sample_pages/index.html",1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",,,
"/sample_pages/page1/2.html",,,"PHPコード埋め込み",,,,,"/sample_pages/index.html",1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",,,
"/sample_pages/page1/3.html",,,"Markdown記法",,,,,"/sample_pages/index.html",1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",,,
"/sample_pages/page1/4/{*}","/sample_pages/page1/4/index.html",,"ダイナミックパス",,,,,"/sample_pages/index.html",1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",,,
"alias:/sample_pages/page2/index.html",,"sitemapExcel_auto_id_1","サンプルページ2へのエイリアス",,,,,"/sample_pages/index.html",1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",,,
"/sample_pages/page2/index.html",,,"サンプルページ2",,,,,,1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",1,,
"/sample_pages/page2/1.htm",,,"サンプル2-1",,,,,"/sample_pages/page2/index.html",1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",,,
"/sample_pages/page2/2.html",,,"サンプル2-2",,,,,"/sample_pages/page2/index.html",1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",,,
"/sample_pages/page2/2_subpages/sub1.html","/sample_pages/page2/2.html",,"サンプル2-2-1",,,,,"/sample_pages/page2/index.html>/sample_pages/page2/2.html",1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",,,
"/sample_pages/page2/2_subpages/sub2/sub2.html","/sample_pages/page2/2.html",,"サンプル2-2-2",,,,,"/sample_pages/page2/index.html>/sample_pages/page2/2.html",1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",,,
"/sample_pages/page3/index.html",,,"サンプルページ3",,,,,,1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",1,,
"/sample_pages/page3/1.html",,,"サンプル3-1",,,,,"/sample_pages/page3/index.html",1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",,,
"/sample_pages/page3/2.html",,,"サンプル3-2",,,,,"/sample_pages/page3/index.html",1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",,,
"/sample_pages/help/index.html",,,"ヘルプ",,,,,,1,,,"sample, サンプル","このページはPxFWのサンプルコードとして予め用意されたものです。サンプルが不要であれば、sample_pagesディレクトリとともに削除してください。",,,
